id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-00515,mr,Sneha Joshi यांची Kochi जवळ एक विळा घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक मोबाईल फोन हिसकावले गेले.,robbery,high,Kochi,2024-04-05T10:00:00,,,0
SYN-00488,mr,Vikram Shinde ने सांगितले की Bhopal जवळ सोन्याचे दागिने विनाकारण चोरीला गेले.,theft,low,Bhopal,2024-06-25T11:00:00,,,0
SYN-00769,hi,"शर्मा, मुहम्मद Kochi के पास लापता बताया गया; परिवार को फिरौती के लिए अपहरण की आशंका है।",kidnapping,high,Kochi,2024-12-21T14:00:00,,,0
SYN-00194,te,"Lakshmi Naidu తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Patnaకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Patna,2024-10-02T00:00:00,SUSP-0048,financial,3
SYN-00535,bn,"অক্ষয় মুখার্জি তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Kolkata এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Kolkata,2025-09-25T19:00:00,,,0
SYN-00584,bn,ইমতিয়াজ হোসাইন Ahmedabad এর কাছে বারবার অর্থ দাবি করে হুমকি পাওয়ার কথা জানিয়েছেন।,extortion,medium,Ahmedabad,2025-04-12T09:00:00,,,0
SYN-00981,hi,"Surat के पास दो गुटों के बीच हिंसक झड़प हुई, शिकायत दर्ज कराने वालों में आदित्य गुप्ता भी शामिल थे।",rioting,medium,Surat,2024-08-23T03:00:00,,,0
SYN-00055,bn,"Kochi এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে কেয়া পাল ছিলেন।",rioting,medium,Kochi,2024-05-17T00:00:00,SUSP-0013,public_order,4
SYN-00776,mr,"सशस्त्र लोकांच्या टोळीने Kanpur जवळील एका दुकानाची लूट केली, साक्षीदार Nikhil Jadhav यांनी सांगितले.",dacoity,high,Kanpur,2025-07-18T04:00:00,,,0
SYN-00591,ta,"ஸ்ரீனா மணிமேகலை தனது ஆன்லைன் வங்கிக் கணக்கில் அங்கீகரிக்கப்படாத அணுகல் இருந்ததாக புகார் அளித்தார், அது Nagpur உடன் தொடர்புடைய ஐபியிலிருந்து வந்தது.",cybercrime,medium,Nagpur,2025-09-18T00:00:00,,,0
SYN-00555,bn,"মাধুরী দে Bhopal এর কাছে মৃত অবস্থায় পাওয়া যায়, আঘাত একটি ছুরি এর সাথে সামঞ্জস্যপূর্ণ; হত্যা মামলা রুজু হয়েছে।",murder,critical,Bhopal,2025-02-18T12:00:00,,,0
SYN-00634,ta,இசைமணி Coimbatore அருகே காணாமல் போனதாக தெரிவிக்கப்பட்டது; மீட்கும் தொகைக்காக கடத்தப்பட்டதாக குடும்பத்தினர் சந்தேகிக்கின்றனர்.,kidnapping,high,Coimbatore,2025-06-04T14:00:00,,,0
SYN-00979,hi,अर्जुन कृष्णमूर्ति का सामना Mumbai के पास एक चाकू लिए एक सशस्त्र संदिग्ध से हुआ और एक मोबाइल फोन छीन लिया गया।,robbery,high,Mumbai,2025-05-11T16:00:00,,,0
SYN-00198,te,"Kochi సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Anitha Prasad ఒకరు.",rioting,medium,Kochi,2025-03-17T00:00:00,SUSP-0049,public_order,1
SYN-00088,te,"Kanpur సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Lakshmi Naidu ఒకరు.",rioting,medium,Kanpur,2024-03-26T00:00:00,SUSP-0023,public_order,1
SYN-01190,bn,প্রিয়াঙ্কা বসু Nagpur এর কাছে নিখোঁজ বলে জানানো হয়েছে; পরিবার মুক্তিপণের জন্য অপহরণের সন্দেহ করছে।,kidnapping,high,Nagpur,2024-02-17T17:00:00,,,0
SYN-00660,hi,"ढींगरा, विजया ने बताया कि Kochi के पास सोने के गहने लावारिस हालत में चोरी हो गया।",theft,low,Kochi,2024-09-23T17:00:00,,,0
SYN-01147,ta,"Bhopal அருகே ஒரு அரிவாள் ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை ஷசி சந்தித்தார், ஒரு மொபைல் போன் பறிக்கப்பட்டது.",robbery,high,Bhopal,2024-03-19T07:00:00,,,0
SYN-00633,te,Srinivas Sharma Chennai సమీపంలో కనిపించకుండా పోయారని ఫిర్యాదు; విమోచన కోసం అపహరణ జరిగిందని కుటుంబం అనుమానిస్తోంది.,kidnapping,high,Chennai,2025-01-30T08:00:00,,,0
SYN-00051,bn,"সন্দেহভাজন Bengaluru এর কাছে একটি বাড়িতে জোর করে ঢুকে একটি ল্যাপটপ নিয়ে গেছে, আরাধ্যা দেব অভিযোগ করেছেন।",burglary,medium,Bengaluru,2024-03-03T00:00:00,SUSP-0012,property,3
SYN-00340,hi,"गांगुली, जितेन्द्र ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Lucknow से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Lucknow,2024-10-08T01:00:00,,,0
SYN-00182,mr,"संशयिताने Bengaluru जवळील घरात जबरदस्तीने प्रवेश करून एक मोबाईल फोन नेले, Sneha Joshi यांनी तक्रार नोंदवली.",burglary,medium,Bengaluru,2025-01-16T00:00:00,SUSP-0045,property,1
SYN-00569,hi,फ़ातिमा दत्ता ने बताया कि Mumbai के पास एक दोपहिया वाहन लावारिस हालत में चोरी हो गया।,theft,low,Mumbai,2024-09-11T07:00:00,,,0
SYN-00908,bn,মনোজ সরকার জানিয়েছেন যে Nagpur এর কাছে অরক্ষিত অবস্থায় একটি ল্যাপটপ চুরি হয়ে গেছে।,theft,low,Nagpur,2025-07-16T01:00:00,,,0
SYN-00094,bn,লিটন হুরাইরা Bhopal এর কাছে একটি লোহার রড নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি ল্যাপটপ ছিনতাই হয়।,robbery,high,Bhopal,2025-05-24T00:00:00,SUSP-0024,property,2
SYN-01140,bn,"অশোক মজুমদার Chandigarh এর কাছে মৃত অবস্থায় পাওয়া যায়, আঘাত একটি লোহার রড এর সাথে সামঞ্জস্যপূর্ণ; হত্যা মামলা রুজু হয়েছে।",murder,critical,Chandigarh,2024-09-27T16:00:00,,,0
SYN-00810,en,"A gang of armed men robbed a shop near Pune, reported by Aayush Lata, a witness at the scene.",dacoity,high,Pune,2025-01-17T04:00:00,,,0
SYN-00477,bn,ইমন রায় কে Jaipur এর কাছে একজন বিক্রেতা সেজে থাকা প্রতারক অর্থ স্থানান্তর করতে প্রতারিত করেছে।,cheating_fraud,medium,Jaipur,2024-08-27T02:00:00,,,0
SYN-00794,en,Yuvraj  Grover was deceived into transferring funds by a scammer posing as a vendor near Nagpur.,cheating_fraud,medium,Nagpur,2024-06-08T04:00:00,,,0
SYN-00839,ta,"மகிழ்ச்சிக்கு தனது ஆன்லைன் வங்கிக் கணக்கில் அங்கீகரிக்கப்படாத அணுகல் இருந்ததாக புகார் அளித்தார், அது Coimbatore உடன் தொடர்புடைய ஐபியிலிருந்து வந்தது.",cybercrime,medium,Coimbatore,2024-02-20T06:00:00,,,0
SYN-00183,mr,"संशयिताने Patna जवळील घरात जबरदस्तीने प्रवेश करून एक दुचाकी नेले, Sneha Joshi यांनी तक्रार नोंदवली.",burglary,medium,Patna,2025-02-18T00:00:00,SUSP-0045,property,2
SYN-00667,mr,Rohan Deshmukh ने सांगितले की Surat जवळ एक दुचाकी विनाकारण चोरीला गेले.,theft,low,Surat,2024-04-15T22:00:00,,,0
SYN-00306,en,Arhaan Krishna reported receiving repeated threats demanding money near Coimbatore.,extortion,medium,Coimbatore,2024-08-19T20:00:00,,,0
SYN-01144,mr,Nikhil Jadhav Kanpur जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Kanpur,2025-04-13T15:00:00,,,0
SYN-00922,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Guwahati जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Swati Gaikwad यांचा समावेश आहे.,drug_trafficking,high,Guwahati,2024-12-05T13:00:00,,,0
SYN-00944,bn,আনন্দ রাও জানিয়েছেন যে Indore এর কাছে অরক্ষিত অবস্থায় একটি দুই চাকার গাড়ি চুরি হয়ে গেছে।,theft,low,Indore,2025-02-01T10:00:00,,,0
SYN-01034,bn,"শ্রাবন্তী সরকার Lucknow এর কাছে হয়রানি ও অনুসরণ করার অভিযোগ দায়ের করেছেন, তদন্ত শুরু হয়েছে।",crime_against_women,high,Lucknow,2025-05-20T17:00:00,,,0
SYN-00284,en,Officers seized a consignment of narcotics near Kolkata under the NDPS Act; investigation involves Oorja Bhat.,drug_trafficking,high,Kolkata,2024-07-06T00:00:00,SUSP-0068,narcotics,1
SYN-00272,hi,"Guwahati के पास दो गुटों के बीच हिंसक झड़प हुई, शिकायत दर्ज कराने वालों में आन्वी साया भी शामिल थे।",rioting,medium,Guwahati,2025-05-02T00:00:00,SUSP-0065,public_order,2
SYN-00974,hi,"हथियारबंद लोगों के एक गिरोह ने Chennai के पास एक दुकान लूट ली, घटनास्थल पर मौजूद गवाह चेतना दीक्षित ने बताया।",dacoity,high,Chennai,2025-06-26T03:00:00,,,0
SYN-00773,ta,"Patna அருகே ஒரு இரும்பு கம்பி ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை நம்பெருமான் சந்தித்தார், பணம் பறிக்கப்பட்டது.",robbery,high,Patna,2024-10-29T08:00:00,,,0
SYN-00692,ta,Hyderabad அருகே விற்பனையாளர் போல் நடித்த மோசடி செய்பவரால் மணவழகன் பணத்தை மாற்ற ஏமாற்றப்பட்டார்.,cheating_fraud,medium,Hyderabad,2025-01-14T17:00:00,,,0
SYN-00927,bn,প্রিয়াঙ্কা কুমার জানিয়েছেন যে Chennai এর কাছে অরক্ষিত অবস্থায় নগদ টাকা চুরি হয়ে গেছে।,theft,low,Chennai,2025-09-10T05:00:00,,,0
SYN-00635,bn,খুশি মন্ডল Pune এর কাছে বারবার অর্থ দাবি করে হুমকি পাওয়ার কথা জানিয়েছেন।,extortion,medium,Pune,2024-11-24T16:00:00,,,0
SYN-00986,hi,"संदिग्ध ने Patna के पास एक घर में जबरन प्रवेश किया और एक दोपहिया वाहन ले गया, दादा, अभिलाषा ने रिपोर्ट दर्ज कराई।",burglary,medium,Patna,2025-04-14T13:00:00,,,0
SYN-00856,ta,Chandigarh அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக சத்தியவாணி தெரிவித்தார்.,extortion,medium,Chandigarh,2025-08-09T17:00:00,,,0
SYN-00092,te,"Pune సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Lakshmi Naidu ఒకరు.",rioting,medium,Pune,2024-08-19T00:00:00,SUSP-0023,public_order,5
SYN-00139,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Delhi సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Suresh Rao ప్రమేయం ఉంది.,drug_trafficking,high,Delhi,2025-05-13T00:00:00,SUSP-0035,narcotics,2
SYN-00715,bn,মিলন খান Chennai এর কাছে একটি কাস্তে নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি ল্যাপটপ ছিনতাই হয়।,robbery,high,Chennai,2024-05-02T02:00:00,,,0
SYN-00251,bn,"রিনা তালুকদার তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Chennai এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Chennai,2025-06-19T00:00:00,SUSP-0060,financial,5
SYN-00005,mr,"Anita Bhosale यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Kolkata शी संबंधित आयपीवरून झाली.",cybercrime,medium,Kolkata,2024-02-17T00:00:00,SUSP-0002,financial,1
SYN-01002,bn,"সশস্ত্র ব্যক্তিদের একটি দল Kochi এর কাছে একটি দোকান লুট করেছে, ঘটনাস্থলের সাক্ষী সাবের বিশ্বাস জানিয়েছেন।",dacoity,high,Kochi,2024-04-26T20:00:00,,,0
SYN-00375,ta,"ரீனா தனது ஆன்லைன் வங்கிக் கணக்கில் அங்கீகரிக்கப்படாத அணுகல் இருந்ததாக புகார் அளித்தார், அது Bhopal உடன் தொடர்புடைய ஐபியிலிருந்து வந்தது.",cybercrime,medium,Bhopal,2024-07-09T21:00:00,,,0
SYN-00442,en,Officers seized a consignment of narcotics near Guwahati under the NDPS Act; investigation involves Rati Ram.,drug_trafficking,high,Guwahati,2024-01-09T19:00:00,,,0
SYN-00581,te,"Ravi Kumar తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Hyderabadకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Hyderabad,2024-02-10T17:00:00,,,0
SYN-01072,en,"Suspect forced entry into a house near Delhi and took gold jewellery, reported by Himmat Chatterjee.",burglary,medium,Delhi,2024-03-10T15:00:00,,,0
SYN-00100,bn,"একরামুল আওয়াল তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Jaipur এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Jaipur,2024-11-02T00:00:00,SUSP-0025,financial,2
SYN-00864,hi,"मालती जोशी ने Ahmedabad के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Ahmedabad,2024-10-24T06:00:00,,,0
SYN-00292,mr,"Coimbatore जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Amit Kulkarni यांचा समावेश होता.",rioting,medium,Coimbatore,2024-07-21T00:00:00,SUSP-0069,public_order,3
SYN-00293,mr,"Kolkata जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Amit Kulkarni यांचा समावेश होता.",rioting,medium,Kolkata,2024-09-03T00:00:00,SUSP-0069,public_order,4
SYN-01160,mr,"Sneha Joshi यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Kanpur शी संबंधित आयपीवरून झाली.",cybercrime,medium,Kanpur,2024-11-03T04:00:00,,,0
SYN-00996,te,"Suresh Rao తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Nagpurకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Nagpur,2025-04-20T22:00:00,,,0
SYN-00603,ta,"Kanpur அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து ஒளியழகன் ஸ்மிருதி புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Kanpur,2025-01-07T22:00:00,,,0
SYN-00622,te,Kiran Babu Delhi సమీపంలో కనిపించకుండా పోయారని ఫిర్యాదు; విమోచన కోసం అపహరణ జరిగిందని కుటుంబం అనుమానిస్తోంది.,kidnapping,high,Delhi,2024-01-14T23:00:00,,,0
SYN-00767,en,"A gang of armed men robbed a shop near Hyderabad, reported by Shaan Dani, a witness at the scene.",dacoity,high,Hyderabad,2025-05-26T02:00:00,,,0
SYN-00625,en,"Vaibhav Raman reported unauthorised access to their online banking account, traced to an IP linked to Delhi.",cybercrime,medium,Delhi,2025-03-14T08:00:00,,,0
SYN-00761,mr,Priya Patil यांना Delhi जवळ विक्रेता असल्याचे भासवून फसवणूक करणाऱ्याने पैसे हस्तांतरित करण्यास फसवले.,cheating_fraud,medium,Delhi,2024-07-22T14:00:00,,,0
SYN-01090,hi,"गर्ग, जगदीश को Bengaluru के पास एक विक्रेता बनकर धोखेबाज ने धन हस्तांतरित करने के लिए धोखा दिया।",cheating_fraud,medium,Bengaluru,2025-07-02T06:00:00,,,0
SYN-00314,te,"Surat సమీపంలో ఒక దేశీ తుపాకీ పట్టుకున్న అనుమానితుడిని Venkatesh Reddy ఎదుర్కొన్నారు, బంగారు నగలు లాక్కున్నారు.",robbery,high,Surat,2024-10-29T18:00:00,,,0
SYN-01071,mr,"संशयिताने Jaipur जवळील घरात जबरदस्तीने प्रवेश करून सोन्याचे दागिने नेले, Sneha Joshi यांनी तक्रार नोंदवली.",burglary,medium,Jaipur,2025-05-16T15:00:00,,,0
SYN-00083,te,"Hyderabad సమీపంలో వేధింపులు మరియు వెంబడించడంపై Srinivas Sharma ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Hyderabad,2025-05-27T00:00:00,SUSP-0021,women_safety,2
SYN-00594,ta,என்டிபிஎஸ் சட்டத்தின் கீழ் Chandigarh அருகே போதைப்பொருள் கொள்முதலை அதிகாரிகள் பறிமுதல் செய்தனர்; விசாரணையில் நம்பியூரான் மணிமொழி ஈடுபட்டுள்ளார்.,drug_trafficking,high,Chandigarh,2024-04-07T13:00:00,,,0
SYN-01091,en,Anahi Bhattacharyya was found deceased near Guwahati with injuries consistent with a knife; a murder case was registered.,murder,critical,Guwahati,2025-02-15T07:00:00,,,0
SYN-00248,bn,"রিনা তালুকদার তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Chennai এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Chennai,2025-03-07T00:00:00,SUSP-0060,financial,2
SYN-00226,bn,"নন্দিতা মজুমদার Guwahati এর কাছে হয়রানি ও অনুসরণ করার অভিযোগ দায়ের করেছেন, তদন্ত শুরু হয়েছে।",crime_against_women,high,Guwahati,2024-08-02T00:00:00,SUSP-0055,women_safety,2
SYN-00837,en,"Himmat Babu filed a complaint of harassment and stalking near Indore, an investigation has been opened.",crime_against_women,high,Indore,2024-11-16T12:00:00,,,0
SYN-00244,bn,লতা হক Delhi এর কাছে একটি দেশি পিস্তল নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি মোবাইল ফোন ছিনতাই হয়।,robbery,high,Delhi,2025-05-14T00:00:00,SUSP-0059,violent,3
SYN-01110,ta,பத்ரிநாதன் பவளம் Chennai அருகே காணாமல் போனதாக தெரிவிக்கப்பட்டது; மீட்கும் தொகைக்காக கடத்தப்பட்டதாக குடும்பத்தினர் சந்தேகிக்கின்றனர்.,kidnapping,high,Chennai,2024-11-20T17:00:00,,,0
SYN-00322,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Kochi సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Divya Reddy ప్రమేయం ఉంది.,drug_trafficking,high,Kochi,2024-08-11T07:00:00,,,0
SYN-00067,en,"Kaira Loyal filed a complaint of harassment and stalking near Surat, an investigation has been opened.",crime_against_women,high,Surat,2025-02-11T00:00:00,SUSP-0016,women_safety,5
SYN-00970,en,Diya Gaba was confronted by an armed suspect with a sickle near Bengaluru and had cash taken.,robbery,high,Bengaluru,2025-08-30T09:00:00,,,0
SYN-00933,bn,শ্রাবন্তী মোড়ল Coimbatore এর কাছে একটি লোহার রড নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার নগদ টাকা ছিনতাই হয়।,robbery,high,Coimbatore,2025-03-21T00:00:00,,,0
SYN-00436,bn,"সন্দেহভাজন Nagpur এর কাছে একটি বাড়িতে জোর করে ঢুকে সোনার গহনা নিয়ে গেছে, শান্ত পাণ্ডে অভিযোগ করেছেন।",burglary,medium,Nagpur,2024-09-13T02:00:00,,,0
SYN-00242,bn,লতা হক Delhi এর কাছে একটি কাস্তে নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার সোনার গহনা ছিনতাই হয়।,robbery,high,Delhi,2025-02-20T00:00:00,SUSP-0059,violent,1
SYN-01084,te,"సాయుధులైన వ్యక్తుల ముఠా Ahmedabad సమీపంలోని దుకాణాన్ని దోచుకుంది, సాక్షి Anitha Prasad తెలిపారు.",dacoity,high,Ahmedabad,2024-11-15T18:00:00,,,0
SYN-01052,en,Riya Chana reported that a mobile phone was stolen near Kanpur while unattended.,theft,low,Kanpur,2025-03-17T01:00:00,,,0
SYN-00265,en,Arnav Devi was confronted by an armed suspect with a sickle near Coimbatore and had cash taken.,robbery,high,Coimbatore,2024-07-29T00:00:00,SUSP-0063,violent,2
SYN-00938,en,Indrajit Seshadri reported that cash was stolen near Bhopal while unattended.,theft,low,Bhopal,2024-04-10T16:00:00,,,0
SYN-00993,en,Officers seized a consignment of narcotics near Mumbai under the NDPS Act; investigation involves Stuvan Bakshi.,drug_trafficking,high,Mumbai,2025-02-20T06:00:00,,,0
SYN-00261,en,Uthkarsh Kale was confronted by an armed suspect with an iron rod near Kochi and had a mobile phone taken.,robbery,high,Kochi,2025-07-19T00:00:00,SUSP-0062,property,4
SYN-01036,te,Bhopal సమీపంలో డబ్బు కోరుతూ పదేపదే బెదిరింపులు వచ్చాయని Ravi Kumar తెలిపారు.,extortion,medium,Bhopal,2024-07-02T15:00:00,,,0
SYN-00296,hi,"Chandigarh के पास दो गुटों के बीच हिंसक झड़प हुई, शिकायत दर्ज कराने वालों में कुलकर्णी, प्रेम भी शामिल थे।",rioting,medium,Chandigarh,2024-02-02T00:00:00,SUSP-0070,public_order,2
SYN-00334,mr,"सशस्त्र लोकांच्या टोळीने Patna जवळील एका दुकानाची लूट केली, साक्षीदार Priya Patil यांनी सांगितले.",dacoity,high,Patna,2024-12-20T04:00:00,,,0
SYN-00854,en,Shray Dass was confronted by an armed suspect with an iron rod near Delhi and had a two-wheeler taken.,robbery,high,Delhi,2025-08-14T19:00:00,,,0
SYN-01003,te,"సాయుధులైన వ్యక్తుల ముఠా Surat సమీపంలోని దుకాణాన్ని దోచుకుంది, సాక్షి Anitha Prasad తెలిపారు.",dacoity,high,Surat,2024-12-27T08:00:00,,,0
SYN-00902,ta,Surat அருகே விற்பனையாளர் போல் நடித்த மோசடி செய்பவரால் உதியஞ்சேரல் தங்கத்தமிழ் பணத்தை மாற்ற ஏமாற்றப்பட்டார்.,cheating_fraud,medium,Surat,2025-07-22T03:00:00,,,0
SYN-00868,ta,வளவன் Mumbai அருகே காணாமல் போனதாக தெரிவிக்கப்பட்டது; மீட்கும் தொகைக்காக கடத்தப்பட்டதாக குடும்பத்தினர் சந்தேகிக்கின்றனர்.,kidnapping,high,Mumbai,2024-04-26T21:00:00,,,0
SYN-01022,te,"అనుమానితుడు Delhi సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి ఒక ద్విచక్ర వాహనం తీసుకెళ్లాడు, Divya Reddy ఫిర్యాదు చేశారు.",burglary,medium,Delhi,2024-05-22T21:00:00,,,0
SYN-00541,mr,Nikhil Jadhav यांची Guwahati जवळ एक कट्टा घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि सोन्याचे दागिने हिसकावले गेले.,robbery,high,Guwahati,2024-01-30T05:00:00,,,0
SYN-00809,hi,"लाल, अयान Chandigarh के पास लापता बताया गया; परिवार को फिरौती के लिए अपहरण की आशंका है।",kidnapping,high,Chandigarh,2025-03-28T19:00:00,,,0
SYN-01063,te,Surat సమీపంలో ఎవరూ లేనప్పుడు ఒక ద్విచక్ర వాహనం దొంగిలించబడిందని Lakshmi Naidu తెలిపారు.,theft,low,Surat,2025-05-20T03:00:00,,,0
SYN-00825,hi,"लूथरा, जितेन्द्र ने Kolkata के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Kolkata,2025-03-12T09:00:00,,,0
SYN-01078,mr,"Amit Kulkarni यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Lucknow शी संबंधित आयपीवरून झाली.",cybercrime,medium,Lucknow,2025-02-02T15:00:00,,,0
SYN-00757,en,Adah Sami was confronted by an armed suspect with an iron rod near Mumbai and had cash taken.,robbery,high,Mumbai,2025-05-20T06:00:00,,,0
SYN-00160,ta,"ரஃபி தனது ஆன்லைன் வங்கிக் கணக்கில் அங்கீகரிக்கப்படாத அணுகல் இருந்ததாக புகார் அளித்தார், அது Coimbatore உடன் தொடர்புடைய ஐபியிலிருந்து வந்தது.",cybercrime,medium,Coimbatore,2024-07-05T00:00:00,SUSP-0039,financial,4
SYN-01186,ta,Chennai அருகே விற்பனையாளர் போல் நடித்த மோசடி செய்பவரால் பல்லவி சஜீத் பணத்தை மாற்ற ஏமாற்றப்பட்டார்.,cheating_fraud,medium,Chennai,2025-03-01T15:00:00,,,0
SYN-00440,mr,"संशयिताने Indore जवळील घरात जबरदस्तीने प्रवेश करून एक मोबाईल फोन नेले, Priya Patil यांनी तक्रार नोंदवली.",burglary,medium,Indore,2024-04-01T23:00:00,,,0
SYN-00976,en,Diya Kara was confronted by an armed suspect with a country-made pistol near Kanpur and had a mobile phone taken.,robbery,high,Kanpur,2025-05-24T05:00:00,,,0
SYN-00267,mr,"Nikhil Jadhav यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Kolkata शी संबंधित आयपीवरून झाली.",cybercrime,medium,Kolkata,2024-08-09T00:00:00,SUSP-0064,financial,1
SYN-00871,hi,सुलभा हेगडे ने Patna के पास बार-बार पैसे की मांग करने वाली धमकियां मिलने की सूचना दी।,extortion,medium,Patna,2025-07-03T10:00:00,,,0
SYN-00128,en,Charvi Devan was confronted by an armed suspect with a country-made pistol near Jaipur and had gold jewellery taken.,robbery,high,Jaipur,2024-08-12T00:00:00,SUSP-0033,violent,1
SYN-00189,bn,"মিলন হক তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Nagpur এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Nagpur,2024-12-09T00:00:00,SUSP-0047,financial,2
SYN-00168,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Jaipur जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Pooja Kale यांचा समावेश आहे.,drug_trafficking,high,Jaipur,2024-10-16T00:00:00,SUSP-0041,narcotics,3
SYN-00844,en,Romil Kakar was found deceased near Surat with injuries consistent with a knife; a murder case was registered.,murder,critical,Surat,2024-06-16T22:00:00,,,0
SYN-00872,te,Lucknow సమీపంలో ఎవరూ లేనప్పుడు ఒక ల్యాప్‌టాప్ దొంగిలించబడిందని Kiran Babu తెలిపారు.,theft,low,Lucknow,2025-08-01T23:00:00,,,0
SYN-01188,te,"Coimbatore సమీపంలో ఒక ఇనుప రాడ్ పట్టుకున్న అనుమానితుడిని Suresh Rao ఎదుర్కొన్నారు, నగదు లాక్కున్నారు.",robbery,high,Coimbatore,2024-02-02T02:00:00,,,0
