id,city,latitude,longitude,crime_type,threat_level,date
HOT-01123,Pune,18.624892,73.788602,robbery,high,2024-08-09
HOT-01124,Jaipur,26.908778,75.802748,cheating_fraud,medium,2025-08-07
HOT-01125,Kolkata,22.573641,88.458164,kidnapping,high,2025-03-23
HOT-01126,Bengaluru,12.990166,77.668716,drug_trafficking,high,2025-08-28
HOT-01127,Kolkata,22.476977,88.309067,crime_against_women,high,2025-04-01
HOT-01128,Mumbai,19.160863,72.915694,murder,critical,2024-06-18
HOT-01129,Pune,18.592593,73.754827,robbery,high,2024-01-27
HOT-01130,Chennai,13.02377,80.282993,drug_trafficking,high,2024-06-24
HOT-01131,Delhi,28.718345,77.111418,robbery,high,2024-01-29
HOT-01132,Kolkata,22.668167,88.428916,drug_trafficking,high,2024-03-26
HOT-01133,Chennai,13.029676,80.32761,crime_against_women,high,2025-08-08
HOT-01134,Jaipur,26.999057,75.72503,burglary,medium,2025-03-31
HOT-01135,Mumbai,19.068588,72.816051,extortion,medium,2025-08-24
HOT-01136,Kolkata,22.626145,88.337795,burglary,medium,2025-07-13
HOT-01137,Pune,18.553905,73.830427,robbery,high,2024-06-13
HOT-01138,Delhi,28.605887,77.133532,kidnapping,high,2025-06-18
HOT-01139,Chennai,13.034113,80.24743,drug_trafficking,high,2025-01-17
HOT-01140,Jaipur,26.96912,75.761693,theft,low,2024-01-27
HOT-01141,Kolkata,22.522156,88.350916,kidnapping,high,2025-04-29
HOT-01142,Delhi,28.719061,77.074798,dacoity,high,2025-01-24
HOT-01143,Delhi,28.688535,77.150862,extortion,medium,2024-03-27
HOT-01144,Bengaluru,12.912894,77.590574,crime_against_women,high,2024-10-03
HOT-01145,Bengaluru,12.929127,77.563782,drug_trafficking,high,2024-06-03
HOT-01146,Jaipur,26.904969,75.737969,extortion,medium,2025-05-03
HOT-01147,Mumbai,19.068837,72.943977,dacoity,high,2024-04-30
HOT-01148,Kolkata,22.590375,88.351775,crime_against_women,high,2025-03-09
HOT-01149,Delhi,28.694933,77.114377,drug_trafficking,high,2024-09-11
HOT-01150,Bengaluru,12.896949,77.600472,rioting,medium,2025-07-20
HOT-01151,Chennai,13.05837,80.312857,burglary,medium,2025-04-16
HOT-01152,Pune,18.550128,73.921696,crime_against_women,high,2025-03-07
HOT-01153,Kolkata,22.597355,88.322094,drug_trafficking,high,2024-09-11
HOT-01154,Kolkata,22.621276,88.343038,murder,critical,2025-04-08
HOT-01155,Kolkata,22.603974,88.40806,robbery,high,2025-07-28
HOT-01156,Hyderabad,17.407188,78.503296,kidnapping,high,2025-08-16
HOT-01157,Chennai,13.106041,80.225259,drug_trafficking,high,2025-07-13
HOT-01158,Bengaluru,13.102586,77.594883,dacoity,high,2024-09-29
HOT-01159,Pune,18.462618,73.844657,crime_against_women,high,2024-02-12
HOT-01160,Pune,18.545524,73.886101,cheating_fraud,medium,2024-06-03
HOT-01161,Jaipur,26.897338,75.776073,theft,low,2025-09-30
HOT-01162,Delhi,28.720691,77.11291,burglary,medium,2025-08-23
HOT-01163,Chennai,13.030128,80.336112,crime_against_women,high,2024-06-16
HOT-01164,Chennai,13.077447,80.247384,dacoity,high,2025-05-01
HOT-01165,Pune,18.556431,73.828549,dacoity,high,2024-02-14
HOT-01166,Kolkata,22.54672,88.417823,cybercrime,medium,2024-12-06
HOT-01167,Mumbai,19.115908,72.852377,murder,critical,2024-11-05
HOT-01168,Jaipur,26.928253,75.807644,burglary,medium,2025-03-15
HOT-01169,Hyderabad,17.325438,78.404409,rioting,medium,2024-10-23
HOT-01170,Kolkata,22.636295,88.375328,cybercrime,medium,2024-03-05
HOT-01171,Jaipur,26.914426,75.729798,rioting,medium,2024-03-07
HOT-01172,Bengaluru,12.950917,77.530678,crime_against_women,high,2025-07-13
HOT-01173,Mumbai,18.956185,72.841495,rioting,medium,2024-01-03
HOT-01174,Pune,18.458933,73.871774,burglary,medium,2024-10-05
HOT-01175,Delhi,28.655727,77.120657,burglary,medium,2024-08-19
HOT-01176,Hyderabad,17.304498,78.408641,extortion,medium,2025-01-20
HOT-01177,Kolkata,22.506239,88.344206,drug_trafficking,high,2025-09-24
HOT-01178,Chennai,13.061858,80.208056,rioting,medium,2025-09-25
HOT-01179,Jaipur,26.889958,75.842343,crime_against_women,high,2024-11-15
HOT-01180,Delhi,28.672992,77.161408,kidnapping,high,2024-02-20
HOT-01181,Delhi,28.723229,77.121418,crime_against_women,high,2024-07-03
HOT-01182,Mumbai,19.124901,72.805567,kidnapping,high,2024-09-09
HOT-01183,Pune,18.531972,73.847023,burglary,medium,2024-03-13
HOT-01184,Jaipur,26.979112,75.823218,theft,low,2024-08-20
HOT-01185,Pune,18.531958,73.898576,cybercrime,medium,2024-05-08
HOT-01186,Delhi,28.665472,77.09893,kidnapping,high,2025-09-05
HOT-01187,Mumbai,19.071502,72.881979,theft,low,2025-08-31
HOT-01188,Kolkata,22.587363,88.324451,crime_against_women,high,2024-09-13
HOT-01189,Bengaluru,13.079257,77.627319,cybercrime,medium,2024-10-07
HOT-01190,Pune,18.473708,73.878193,kidnapping,high,2025-03-22
HOT-01191,Kolkata,22.621329,88.442671,murder,critical,2024-11-18
HOT-01192,Pune,18.558822,73.813217,cheating_fraud,medium,2024-12-14
HOT-01193,Mumbai,18.997258,72.839913,murder,critical,2024-11-22
HOT-01194,Chennai,13.103777,80.326253,crime_against_women,high,2024-01-30
HOT-01195,Pune,18.587522,73.928953,kidnapping,high,2024-09-21
HOT-01196,Pune,18.582572,73.795216,extortion,medium,2024-07-07
HOT-01197,Pune,18.499034,73.892059,burglary,medium,2025-02-10
HOT-01198,Hyderabad,17.348285,78.458716,theft,low,2024-01-10
HOT-01199,Pune,18.537581,73.883872,robbery,high,2024-06-04
HOT-01200,Kolkata,22.60817,88.440796,cheating_fraud,medium,2025-03-14
HOT-01201,Jaipur,26.892851,75.734106,cybercrime,medium,2024-05-17
HOT-01202,Hyderabad,17.347346,78.454222,burglary,medium,2024-03-21
HOT-01203,Bengaluru,12.943936,77.735152,burglary,medium,2025-01-16
HOT-01204,Kolkata,22.513597,88.351329,cybercrime,medium,2024-03-02
HOT-01205,Mumbai,19.085181,72.738649,theft,low,2024-04-20
HOT-01206,Jaipur,26.792188,75.712266,cheating_fraud,medium,2025-05-21
HOT-01207,Bengaluru,12.978371,77.61374,crime_against_women,high,2025-09-01
HOT-01208,Hyderabad,17.302613,78.516895,theft,low,2024-10-06
HOT-01209,Jaipur,26.965066,75.84697,murder,critical,2024-06-17
HOT-01210,Pune,18.592273,73.893972,robbery,high,2024-02-24
HOT-01211,Chennai,13.047244,80.264222,cheating_fraud,medium,2024-12-16
HOT-01212,Chennai,13.012825,80.303536,rioting,medium,2025-01-30
HOT-01213,Mumbai,19.030933,72.888908,extortion,medium,2024-06-21
HOT-01214,Hyderabad,17.505918,78.474043,robbery,high,2024-11-13
HOT-01215,Bengaluru,13.017197,77.639292,dacoity,high,2025-05-30
HOT-01216,Hyderabad,17.419281,78.453957,murder,critical,2024-02-18
HOT-01217,Mumbai,19.052204,72.830396,murder,critical,2025-01-11
HOT-01218,Kolkata,22.546392,88.326756,robbery,high,2024-07-20
HOT-01219,Delhi,28.796054,77.179947,robbery,high,2025-04-03
HOT-01220,Kolkata,22.581149,88.295368,rioting,medium,2025-05-18
HOT-01221,Delhi,28.601637,77.135259,cybercrime,medium,2024-07-30
HOT-01222,Chennai,13.045871,80.208872,extortion,medium,2024-06-19
HOT-01223,Jaipur,26.928162,75.815852,drug_trafficking,high,2025-07-05
HOT-01224,Pune,18.483691,73.771749,cheating_fraud,medium,2024-12-28
HOT-01225,Mumbai,19.066053,72.863052,burglary,medium,2025-09-13
HOT-01226,Pune,18.611403,73.834741,murder,critical,2024-12-02
HOT-01227,Chennai,13.149725,80.284888,dacoity,high,2024-11-28
HOT-01228,Bengaluru,12.960467,77.699899,kidnapping,high,2024-08-23
HOT-01229,Kolkata,22.67109,88.371225,rioting,medium,2024-04-16
HOT-01230,Delhi,28.693189,77.053463,cheating_fraud,medium,2025-06-01
HOT-01231,Kolkata,22.554058,88.362243,cybercrime,medium,2024-12-19
HOT-01232,Bengaluru,12.964692,77.632284,extortion,medium,2025-01-03
HOT-01233,Kolkata,22.571363,88.380432,drug_trafficking,high,2024-08-03
HOT-01234,Hyderabad,17.363583,78.434125,crime_against_women,high,2024-08-10
HOT-01235,Jaipur,26.894549,75.726461,theft,low,2024-11-24
HOT-01236,Chennai,13.066805,80.250563,drug_trafficking,high,2025-04-12
HOT-01237,Kolkata,22.629933,88.305939,crime_against_women,high,2025-08-04
HOT-01238,Pune,18.581473,73.852153,robbery,high,2025-09-05
HOT-01239,Mumbai,19.025881,73.014016,cheating_fraud,medium,2025-08-15
HOT-01240,Bengaluru,12.983885,77.574555,cheating_fraud,medium,2024-05-20
HOT-01241,Kolkata,22.562857,88.37342,burglary,medium,2025-09-04
HOT-01242,Pune,18.512776,73.826635,robbery,high,2024-07-27
HOT-01243,Chennai,13.057782,80.254356,dacoity,high,2024-08-31
HOT-01244,Delhi,28.718356,77.122369,extortion,medium,2025-07-16
HOT-01245,Jaipur,27.022762,75.808413,robbery,high,2025-08-03
HOT-01246,Chennai,13.142701,80.264421,drug_trafficking,high,2024-02-20
HOT-01247,Chennai,13.095249,80.292793,burglary,medium,2024-01-16
HOT-01248,Bengaluru,12.984726,77.698606,theft,low,2024-03-05
HOT-01249,Pune,18.472996,73.868457,theft,low,2024-01-31
HOT-01250,Jaipur,26.906822,75.762446,drug_trafficking,high,2024-03-26
HOT-01251,Kolkata,22.590897,88.409567,burglary,medium,2024-10-22
HOT-01252,Mumbai,19.107782,72.859511,drug_trafficking,high,2024-10-23
HOT-01253,Hyderabad,17.342879,78.42882,burglary,medium,2025-08-26
HOT-01254,Mumbai,19.085061,72.838518,drug_trafficking,high,2024-05-21
HOT-01255,Chennai,13.062386,80.317755,crime_against_women,high,2024-11-19
HOT-01256,Delhi,28.736572,77.10973,theft,low,2025-04-13
HOT-01257,Pune,18.524022,73.854589,murder,critical,2024-12-03
HOT-01258,Pune,18.502217,73.864227,theft,low,2024-02-17
HOT-01259,Pune,18.423165,73.900346,cybercrime,medium,2025-03-08
HOT-01260,Kolkata,22.579385,88.368328,extortion,medium,2025-02-06
HOT-01261,Hyderabad,17.378542,78.50697,burglary,medium,2024-08-18
HOT-01262,Kolkata,22.627023,88.364442,kidnapping,high,2024-04-12
HOT-01263,Pune,18.435186,73.782409,crime_against_women,high,2024-10-02
HOT-01264,Jaipur,26.979113,75.805306,kidnapping,high,2025-07-29
HOT-01265,Chennai,13.025685,80.297575,murder,critical,2025-07-21
HOT-01266,Bengaluru,12.913706,77.650407,crime_against_women,high,2025-09-28
HOT-01267,Pune,18.557264,73.914232,theft,low,2025-06-24
HOT-01268,Chennai,13.020806,80.254835,drug_trafficking,high,2025-08-02
HOT-01269,Delhi,28.543745,77.130509,extortion,medium,2025-05-11
HOT-01270,Delhi,28.672468,77.138798,crime_against_women,high,2025-03-15
HOT-01271,Bengaluru,12.908777,77.667671,crime_against_women,high,2025-04-10
HOT-01272,Pune,18.586875,73.866533,robbery,high,2024-01-23
HOT-01273,Delhi,28.77346,77.178919,kidnapping,high,2025-04-10
HOT-01274,Bengaluru,12.940622,77.623639,burglary,medium,2025-07-20
HOT-01275,Mumbai,19.085729,72.737821,crime_against_women,high,2025-01-12
HOT-01276,Bengaluru,13.053134,77.562759,kidnapping,high,2024-12-09
HOT-01277,Hyderabad,17.409631,78.482244,cheating_fraud,medium,2025-04-12
HOT-01278,Kolkata,22.552281,88.292171,robbery,high,2025-05-14
HOT-01279,Kolkata,22.548606,88.385028,burglary,medium,2024-04-08
HOT-01280,Bengaluru,12.958628,77.66184,crime_against_women,high,2025-02-16
HOT-01281,Bengaluru,12.942898,77.606862,robbery,high,2025-09-09
HOT-01282,Jaipur,26.878786,75.84474,cheating_fraud,medium,2024-02-24
HOT-01283,Kolkata,22.563946,88.31692,robbery,high,2024-04-17
HOT-01284,Hyderabad,17.364714,78.442867,theft,low,2024-11-22
HOT-01285,Pune,18.525191,73.83115,crime_against_women,high,2024-05-24
HOT-01286,Bengaluru,12.998376,77.554967,theft,low,2025-08-11
HOT-01287,Mumbai,19.090785,72.871641,extortion,medium,2025-02-12
HOT-01288,Chennai,13.178093,80.222352,cybercrime,medium,2024-10-08
HOT-01289,Mumbai,19.042669,72.886401,robbery,high,2024-10-12
HOT-01290,Jaipur,26.971457,75.784284,drug_trafficking,high,2025-09-17
HOT-01291,Hyderabad,17.464119,78.41906,murder,critical,2024-01-06
HOT-01292,Mumbai,19.127372,72.909833,drug_trafficking,high,2024-07-06
HOT-01293,Bengaluru,12.941817,77.52094,dacoity,high,2024-04-02
HOT-01294,Bengaluru,12.990982,77.593831,drug_trafficking,high,2025-01-17
HOT-01295,Mumbai,19.058693,72.879724,kidnapping,high,2025-07-29
HOT-01296,Mumbai,19.130853,72.913224,theft,low,2025-09-17
HOT-01297,Bengaluru,13.029529,77.508009,burglary,medium,2024-03-29
HOT-01298,Hyderabad,17.393045,78.505592,theft,low,2025-01-06
HOT-01299,Chennai,13.176779,80.238162,cheating_fraud,medium,2024-02-24
HOT-01300,Bengaluru,12.975622,77.606877,burglary,medium,2025-03-16
HOT-01301,Hyderabad,17.382968,78.482348,cheating_fraud,medium,2024-09-19
HOT-01302,Delhi,28.750938,77.056972,murder,critical,2025-07-29
HOT-01303,Hyderabad,17.373725,78.452637,extortion,medium,2024-05-24
HOT-01304,Jaipur,26.857977,75.82032,dacoity,high,2025-02-26
HOT-01305,Hyderabad,17.411121,78.515048,cheating_fraud,medium,2024-04-28
HOT-01306,Pune,18.531485,73.83831,crime_against_women,high,2025-06-11
HOT-01307,Bengaluru,13.004868,77.589845,murder,critical,2025-07-05
HOT-01308,Delhi,28.723751,77.186007,burglary,medium,2024-02-06
HOT-01309,Kolkata,22.55832,88.389013,drug_trafficking,high,2025-09-17
HOT-01310,Pune,18.52601,73.888008,cheating_fraud,medium,2024-10-30
HOT-01311,Chennai,13.168725,80.254749,rioting,medium,2025-01-03
HOT-01312,Jaipur,26.90918,75.8722,dacoity,high,2024-12-11
HOT-01313,Bengaluru,12.956088,77.603042,murder,critical,2025-07-12
HOT-01314,Pune,18.571779,73.86952,dacoity,high,2025-08-25
HOT-01315,Chennai,13.250315,80.259865,murder,critical,2025-07-08
HOT-01316,Chennai,12.957416,80.232448,kidnapping,high,2024-08-21
HOT-01317,Pune,18.599047,73.814192,extortion,medium,2024-11-01
HOT-01318,Pune,18.574049,73.824974,kidnapping,high,2024-12-08
HOT-01319,Mumbai,19.024942,72.895895,murder,critical,2024-02-21
HOT-01320,Pune,18.476036,73.910254,kidnapping,high,2024-03-22
HOT-01321,Hyderabad,17.413587,78.479536,crime_against_women,high,2024-07-06
HOT-01322,Mumbai,19.024198,72.842938,kidnapping,high,2024-11-28
HOT-01323,Delhi,28.77201,77.12108,murder,critical,2024-01-29
HOT-01324,Delhi,28.721712,77.087833,burglary,medium,2024-04-12
HOT-01325,Jaipur,26.933915,75.670157,burglary,medium,2025-09-07
HOT-01326,Mumbai,19.132645,72.948244,rioting,medium,2025-03-31
HOT-01327,Pune,18.593841,73.882612,robbery,high,2024-01-25
HOT-01328,Pune,18.510515,73.809583,dacoity,high,2024-11-18
HOT-01329,Kolkata,22.565992,88.344141,robbery,high,2024-01-01
HOT-01330,Delhi,28.688275,77.075013,kidnapping,high,2025-08-02
HOT-01331,Hyderabad,17.397144,78.474077,robbery,high,2025-03-03
HOT-01332,Mumbai,19.097331,72.889243,dacoity,high,2024-07-06
HOT-01333,Hyderabad,17.456315,78.471516,extortion,medium,2025-08-25
HOT-01334,Kolkata,22.474765,88.402526,kidnapping,high,2024-02-02
HOT-01335,Jaipur,26.887055,75.90961,cheating_fraud,medium,2024-04-12
HOT-01336,Jaipur,26.885012,75.6948,cheating_fraud,medium,2025-09-01
HOT-01337,Mumbai,19.147173,72.844617,crime_against_women,high,2025-01-09
HOT-01338,Mumbai,19.139404,72.839367,burglary,medium,2024-02-19
HOT-01339,Mumbai,19.116951,72.873196,extortion,medium,2025-09-28
HOT-01340,Chennai,13.167245,80.254481,theft,low,2024-07-27
HOT-01341,Delhi,28.750354,77.103373,theft,low,2024-08-07
HOT-01342,Pune,18.586358,73.876136,murder,critical,2024-03-06
HOT-01343,Delhi,28.636412,77.083863,burglary,medium,2024-08-14
HOT-01344,Hyderabad,17.435618,78.439465,robbery,high,2025-07-12
HOT-01345,Hyderabad,17.337722,78.555236,kidnapping,high,2025-08-03
HOT-01346,Hyderabad,17.413665,78.524387,burglary,medium,2024-02-04
HOT-01347,Mumbai,19.027711,72.909395,crime_against_women,high,2024-01-14
HOT-01348,Mumbai,19.033649,72.90938,drug_trafficking,high,2024-03-01
HOT-01349,Delhi,28.628042,77.079501,cheating_fraud,medium,2024-09-26
HOT-01350,Mumbai,19.09479,72.773121,cheating_fraud,medium,2025-05-27
HOT-01351,Kolkata,22.563742,88.339591,dacoity,high,2024-07-17
HOT-01352,Kolkata,22.545556,88.436495,kidnapping,high,2024-08-18
HOT-01353,Mumbai,19.13408,72.878714,cybercrime,medium,2024-06-09
HOT-01354,Hyderabad,17.368479,78.517625,extortion,medium,2024-12-22
HOT-01355,Mumbai,19.107002,72.892979,cybercrime,medium,2024-11-16
HOT-01356,Kolkata,22.606695,88.400212,murder,critical,2024-04-18
HOT-01357,Jaipur,26.881405,75.779912,theft,low,2024-07-10
HOT-01358,Bengaluru,12.978481,77.629291,kidnapping,high,2024-04-07
HOT-01359,Delhi,28.791692,77.110909,crime_against_women,high,2024-02-10
HOT-01360,Pune,18.52857,73.843632,dacoity,high,2024-01-06
HOT-01361,Pune,18.483173,73.854255,robbery,high,2024-04-29
HOT-01362,Delhi,28.663678,77.138579,robbery,high,2025-09-23
HOT-01363,Mumbai,19.06115,72.951529,cheating_fraud,medium,2024-12-08
HOT-01364,Jaipur,26.883712,75.845143,robbery,high,2024-03-30
HOT-01365,Bengaluru,12.915733,77.557439,cybercrime,medium,2024-11-15
HOT-01366,Bengaluru,12.942935,77.616765,dacoity,high,2025-03-05
HOT-01367,Bengaluru,13.002062,77.495226,robbery,high,2025-04-13
HOT-01368,Hyderabad,17.365512,78.512244,murder,critical,2025-04-18
HOT-01369,Jaipur,26.97174,75.738164,robbery,high,2024-01-02
HOT-01370,Jaipur,26.979984,75.846533,robbery,high,2024-08-19
HOT-01371,Mumbai,19.098342,72.92591,robbery,high,2024-04-11
HOT-01372,Bengaluru,13.070893,77.639451,drug_trafficking,high,2024-05-07
HOT-01373,Jaipur,26.899445,75.712265,crime_against_women,high,2024-04-06
HOT-01374,Pune,18.539529,73.871812,cybercrime,medium,2024-08-04
HOT-01375,Hyderabad,17.353731,78.541668,rioting,medium,2025-08-25
HOT-01376,Hyderabad,17.334341,78.463259,cheating_fraud,medium,2024-06-20
HOT-01377,Delhi,28.659699,77.143302,rioting,medium,2024-02-21
HOT-01378,Hyderabad,17.434519,78.458318,rioting,medium,2025-09-10
HOT-01379,Chennai,13.209558,80.327661,crime_against_women,high,2024-06-07
HOT-01380,Jaipur,26.985132,75.733907,murder,critical,2024-12-05
HOT-01381,Kolkata,22.621419,88.309383,drug_trafficking,high,2024-05-21
HOT-01382,Bengaluru,12.961774,77.538545,theft,low,2024-02-25
HOT-01383,Bengaluru,12.906057,77.572756,drug_trafficking,high,2024-05-10
HOT-01384,Chennai,13.162313,80.361313,theft,low,2024-09-15
HOT-01385,Delhi,28.694191,77.159438,murder,critical,2024-08-04
HOT-01386,Bengaluru,13.059857,77.549319,rioting,medium,2024-04-22
HOT-01387,Delhi,28.595022,77.161169,kidnapping,high,2025-08-14
HOT-01388,Chennai,13.060086,80.199429,rioting,medium,2024-01-14
HOT-01389,Bengaluru,13.004858,77.602279,theft,low,2024-10-10
HOT-01390,Bengaluru,12.97673,77.620617,rioting,medium,2025-03-25
HOT-01391,Jaipur,26.839288,75.876616,rioting,medium,2024-04-15
HOT-01392,Chennai,13.059786,80.294218,robbery,high,2025-05-30
HOT-01393,Delhi,28.613388,77.153918,cybercrime,medium,2024-09-16
HOT-01394,Pune,18.545129,73.928253,theft,low,2024-12-18
HOT-01395,Chennai,13.1321,80.249287,cheating_fraud,medium,2024-12-30
HOT-01396,Pune,18.538822,73.843855,drug_trafficking,high,2024-08-17
HOT-01397,Bengaluru,12.980118,77.519207,extortion,medium,2024-06-14
HOT-01398,Delhi,28.614632,77.154874,extortion,medium,2024-03-16
HOT-01399,Jaipur,26.882344,75.882778,theft,low,2024-06-11
HOT-01400,Chennai,13.146874,80.330458,murder,critical,2024-09-10
HOT-01401,Kolkata,22.61777,88.384084,robbery,high,2024-06-03
HOT-01402,Delhi,28.714802,77.070561,burglary,medium,2025-03-05
HOT-01403,Jaipur,26.92929,75.788789,cybercrime,medium,2025-07-24
HOT-01404,Hyderabad,17.436004,78.476584,cybercrime,medium,2025-04-16
HOT-01405,Mumbai,19.018362,72.929708,robbery,high,2024-03-27
HOT-01406,Pune,18.508971,73.870158,crime_against_women,high,2024-10-20
HOT-01407,Kolkata,22.568365,88.376796,cybercrime,medium,2025-02-04
HOT-01408,Chennai,13.055591,80.208209,dacoity,high,2024-08-18
HOT-01409,Pune,18.496821,73.891969,crime_against_women,high,2025-01-20
HOT-01410,Bengaluru,12.94638,77.602166,robbery,high,2025-01-29
HOT-01411,Bengaluru,12.88491,77.632867,burglary,medium,2024-10-29
HOT-01412,Bengaluru,12.968442,77.682321,extortion,medium,2024-05-20
HOT-01413,Hyderabad,17.444265,78.463595,kidnapping,high,2024-09-29
HOT-01414,Bengaluru,13.019925,77.63037,drug_trafficking,high,2024-02-10
HOT-01415,Jaipur,26.976146,75.766208,extortion,medium,2025-09-24
HOT-01416,Delhi,28.696785,76.987328,robbery,high,2024-09-02
HOT-01417,Kolkata,22.63845,88.320609,extortion,medium,2025-09-07
HOT-01418,Pune,18.517526,73.890074,kidnapping,high,2024-09-02
HOT-01419,Bengaluru,12.947731,77.468764,murder,critical,2025-04-16
HOT-01420,Bengaluru,13.028401,77.546983,kidnapping,high,2025-06-28
HOT-01421,Chennai,13.088801,80.309084,dacoity,high,2024-02-05
HOT-01422,Chennai,13.15187,80.307351,kidnapping,high,2025-06-25
HOT-01423,Jaipur,26.87227,75.814327,rioting,medium,2024-09-30
HOT-01424,Hyderabad,17.441811,78.421079,cybercrime,medium,2025-07-31
HOT-01425,Kolkata,22.483439,88.364248,cybercrime,medium,2025-08-23
HOT-01426,Kolkata,22.551482,88.246193,extortion,medium,2024-12-09
HOT-01427,Chennai,13.059004,80.299164,kidnapping,high,2025-07-31
HOT-01428,Jaipur,26.95208,75.785086,cybercrime,medium,2025-08-31
HOT-01429,Pune,18.538017,73.852444,dacoity,high,2024-10-14
HOT-01430,Bengaluru,13.011907,77.616456,kidnapping,high,2024-01-23
HOT-01431,Mumbai,18.973783,72.827476,crime_against_women,high,2024-11-09
HOT-01432,Delhi,28.716772,77.073098,cybercrime,medium,2025-09-02
HOT-01433,Bengaluru,12.91903,77.700899,crime_against_women,high,2025-01-25
HOT-01434,Pune,18.502913,73.908211,burglary,medium,2024-09-02
HOT-01435,Mumbai,18.941416,72.918456,robbery,high,2024-09-02
HOT-01436,Hyderabad,17.396216,78.421019,burglary,medium,2024-09-29
HOT-01437,Bengaluru,12.884459,77.671614,murder,critical,2024-02-23
HOT-01438,Kolkata,22.533925,88.310198,dacoity,high,2024-06-10
HOT-01439,Pune,18.537589,73.818034,kidnapping,high,2024-11-12
HOT-01440,Chennai,13.079356,80.254084,crime_against_women,high,2025-02-26
HOT-01441,Chennai,13.052405,80.2244,burglary,medium,2024-01-19
HOT-01442,Mumbai,19.001616,72.861486,burglary,medium,2025-05-22
HOT-01443,Hyderabad,17.409237,78.473327,burglary,medium,2024-03-22
HOT-01444,Hyderabad,17.378145,78.43274,drug_trafficking,high,2024-10-14
HOT-01445,Hyderabad,17.411329,78.526194,extortion,medium,2024-10-13
HOT-01446,Bengaluru,12.872413,77.639051,cheating_fraud,medium,2024-09-22
HOT-01447,Kolkata,22.613026,88.303719,extortion,medium,2025-05-25
HOT-01448,Mumbai,19.10098,72.899015,robbery,high,2024-01-26
HOT-01449,Pune,18.549868,73.75902,robbery,high,2024-08-15
HOT-01450,Jaipur,26.886513,75.793464,cybercrime,medium,2025-02-13
HOT-01451,Hyderabad,17.357563,78.504911,theft,low,2024-04-24
HOT-01452,Kolkata,22.633664,88.325698,theft,low,2024-12-31
HOT-01453,Bengaluru,13.016807,77.487693,burglary,medium,2024-01-26
HOT-01454,Hyderabad,17.357367,78.540527,theft,low,2024-02-07
HOT-01455,Mumbai,19.126526,72.850243,extortion,medium,2024-07-01
HOT-01456,Bengaluru,13.001009,77.607483,cheating_fraud,medium,2024-07-18
HOT-01457,Delhi,28.643361,77.133245,dacoity,high,2025-08-10
HOT-01458,Delhi,28.708324,77.067726,cybercrime,medium,2025-06-25
HOT-01459,Delhi,28.674144,77.103559,theft,low,2024-07-22
HOT-01460,Delhi,28.726449,77.16861,kidnapping,high,2024-06-06
HOT-01461,Pune,18.55621,73.928098,crime_against_women,high,2024-07-09
HOT-01462,Jaipur,26.922159,75.742439,rioting,medium,2025-01-17
HOT-01463,Hyderabad,17.431239,78.399032,extortion,medium,2024-08-06
HOT-01464,Chennai,13.09974,80.293652,rioting,medium,2025-03-29
HOT-01465,Chennai,13.072533,80.239864,drug_trafficking,high,2025-09-09
HOT-01466,Bengaluru,13.019133,77.595025,cheating_fraud,medium,2024-08-15
HOT-01467,Hyderabad,17.390496,78.522124,cybercrime,medium,2024-03-30
HOT-01468,Hyderabad,17.440434,78.476843,burglary,medium,2024-02-20
HOT-01469,Jaipur,26.943304,75.796397,crime_against_women,high,2025-05-24
HOT-01470,Delhi,28.712345,77.012193,dacoity,high,2025-01-25
HOT-01471,Mumbai,19.123321,72.91148,robbery,high,2025-02-09
HOT-01472,Delhi,28.645266,77.17912,drug_trafficking,high,2024-08-15
HOT-01473,Bengaluru,12.936528,77.47073,cheating_fraud,medium,2025-03-21
HOT-01474,Kolkata,22.534835,88.355674,cybercrime,medium,2025-05-04
HOT-01475,Chennai,13.04502,80.345448,robbery,high,2024-05-28
HOT-01476,Chennai,13.210666,80.254271,rioting,medium,2024-06-05
HOT-01477,Bengaluru,13.07887,77.56144,drug_trafficking,high,2024-01-18
HOT-01478,Delhi,28.705244,77.060961,robbery,high,2024-12-20
HOT-01479,Bengaluru,12.956538,77.522203,extortion,medium,2024-07-07
HOT-01480,Bengaluru,12.966985,77.548109,theft,low,2025-01-21
HOT-01481,Bengaluru,13.001547,77.532038,kidnapping,high,2024-08-04
HOT-01482,Hyderabad,17.32527,78.397503,dacoity,high,2025-05-05
HOT-01483,Chennai,13.148685,80.300079,drug_trafficking,high,2024-02-26
HOT-01484,Kolkata,22.501864,88.417484,murder,critical,2024-04-17
HOT-01485,Chennai,13.156994,80.273648,dacoity,high,2025-07-26
HOT-01486,Kolkata,22.582704,88.291838,kidnapping,high,2024-06-01
HOT-01487,Mumbai,19.090747,72.865261,cybercrime,medium,2024-06-27
HOT-01488,Pune,18.488806,73.806148,murder,critical,2025-02-12
HOT-01489,Chennai,13.010699,80.236314,extortion,medium,2025-01-09
HOT-01490,Pune,18.595057,73.888041,cheating_fraud,medium,2024-02-16
HOT-01491,Hyderabad,17.357975,78.545642,robbery,high,2024-03-09
HOT-01492,Hyderabad,17.502798,78.55785,murder,critical,2024-03-14
HOT-01493,Delhi,28.601738,77.057264,kidnapping,high,2024-12-03
HOT-01494,Pune,18.511608,73.921024,extortion,medium,2024-04-03
HOT-01495,Pune,18.49158,73.837788,kidnapping,high,2025-04-06
