evidence_id,language,text,source,emotional_tone,collected_date,sha256
EVID-00284,bn,"চ্যাট লগ: 'Lucknow এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",call_transcript,threatening,2024-04-06,bfd127c6806d6d315c96e3c83eccc669132a6affbf128053c177ab11de303e73
EVID-00285,te,"చాట్ లాగ్: 'Ahmedabad దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",email,threatening,2024-03-12,05a0cd3316444c8f356596b996b778c061c1108bc3b66de848045c0fc42b83cf
EVID-00286,bn,"শাহজাহান প্রামানিক এর বার্তা: 'আমার মনে হচ্ছে Patna এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",sms,distressed,2025-04-30,d0215650e544c7495a136cb6fd8b668eec6e0b9a47d7985a6202606421fa3215
EVID-00287,en,"User contacted Kartik Dugar at hridaanyohannan@example.org regarding the shipment, transfer a mobile phone to the account before 2024-06-23.",sms,deceptive,2024-06-23,e7ac677901e1b48ff8959bded5ea848560f5495c78b4219d39bf083e8efc7ae8
EVID-00288,mr,"वापरकर्त्याने शिपमेंटबाबत jgole@example.com वर Pooja Kale शी संपर्क साधला, 2025-04-28 पूर्वी खात्यात सोन्याचे दागिने पाठवा.",chat_log,deceptive,2025-04-28,6f637a98a82a27a05952d4c9161fb6b4406b1cb590e26f145ed93a666ddee910
EVID-00289,en,"Chat log: 'meet me near Guwahati at 11pm, bring an iron rod, don't tell anyone.'",email,threatening,2025-06-21,ed3062c182203fbd3f58f03e6c56c2ee071c216ed50b5730b39ef8d4a25dfbcd
EVID-00290,en,"Message from Yakshit Koshy: 'I think I'm being followed near Chennai, I'm really scared, please help me.'",sms,distressed,2025-04-08,458c38af433e62ce1808989e0dc865385a4bf2d7dabf98f3acbd73a7179ec46b
EVID-00291,ta,"யாழின் இன் செய்தி: 'Jaipur அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",chat_log,distressed,2025-01-08,b862ae200064df824ec31cb8b36e9da8c844cf2fb0fc0ffa27723602f9e5ff86
EVID-00292,bn,"মিম আলি এর বার্তা: 'আমার মনে হচ্ছে Lucknow এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",chat_log,distressed,2025-09-02,614fd12fc654e6a157b171874656d9b92aedf373d29fafe316c70ac5859a2979
EVID-00293,bn,"চ্যাট লগ: 'Coimbatore এর কাছে রাত ১১টায় দেখা করো, একটি ছুরি নিয়ে এসো, কাউকে বলো না।'",email,threatening,2025-02-24,cd7555646738e0618171a7bbf572e342f3a3492b67226d2867f865c4ea035a58
EVID-00294,bn,"প্রিয়তি খানম এর বার্তা: 'আমার মনে হচ্ছে Kanpur এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",sms,distressed,2025-08-14,f741dab9be77f59c2d5a8ddb632b748a6f55c56e4a4f45fbe78aa8403ebf8e57
EVID-00295,hi,"ईमेल हेडर मूल आईपी 141.96.211.147 दिखाता है, 2024-04-20 को yluuthraa@example.net पर अग्रेषित किया गया।",call_transcript,neutral,2024-04-20,aa961bf20de7d7993430e5ded6df5b83e796070e5ff92a4a2770c85bb37eff28
EVID-00296,ta,"ஆடலரசன் இன் செய்தி: 'Hyderabad அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",call_transcript,distressed,2024-12-05,997ab740944e1ac8cea3ad70d61a1855670fcda2f94209cd06c53c4ba69cb549
EVID-00297,bn,"ইমেইল হেডারে মূল আইপি 192.143.67.243 দেখা যাচ্ছে, 2025-08-16 তারিখে ashok25@example.net এ ফরওয়ার্ড করা হয়েছে।",chat_log,neutral,2025-08-16,c6f86f13a57b2cbbc4c6180bcd27a08eec490d7f4c47b45f580764ac38aa5223
EVID-00298,mr,"वापरकर्त्याने शिपमेंटबाबत jayeshsen@example.com वर Swati Gaikwad शी संपर्क साधला, 2024-04-22 पूर्वी खात्यात एक दुचाकी पाठवा.",call_transcript,deceptive,2024-04-22,545159d9438d95b5731b869a20f0e8235bfa64d118df051f414bbb970d1c1680
EVID-00299,te,"చాట్ లాగ్: 'Patna దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",sms,threatening,2024-10-23,5f3ade3a147cac29930c2aa52cea34adda8a125e9185297ecd8a1bd08ca851c4
EVID-00300,mr,"वापरकर्त्याने शिपमेंटबाबत deshmukhbhamini@example.net वर Sanjay More शी संपर्क साधला, 2025-04-09 पूर्वी खात्यात एक मोबाईल फोन पाठवा.",email,deceptive,2025-04-09,915c530112d0bbf281d7835527a564071d4393e873829062db36c92f841dd3ff
EVID-00301,bn,"ইমেইল হেডারে মূল আইপি 186.64.70.176 দেখা যাচ্ছে, 2025-05-15 তারিখে aajaadbos@example.org এ ফরওয়ার্ড করা হয়েছে।",chat_log,neutral,2025-05-15,ae5e57b70186df0b14aa3ba855836d21f4d0d261e553ac7fc77e67035063f738
EVID-00302,mr,"ईमेल हेडरमध्ये मूळ आयपी 90.118.196.228 दिसतो, 2024-05-21 रोजी jhanvi74@example.org वर फॉरवर्ड केले.",sms,neutral,2024-05-21,aeb6c242ccafb7a4e8fef16a818bf924936a469e31ecab90287fffbcbee62133
EVID-00303,ta,"அரட்டை பதிவு: 'Kochi அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு நாட்டு துப்பாக்கி கொண்டு வா, யாரிடமும் சொல்லாதே.'",email,threatening,2024-10-04,142d10d2f007547d1bbe8ac9fd8e76f4e4899d86b99f01cc0e06eca0fad9e8f0
EVID-00304,mr,"Pooja Kale चा संदेश: 'मला वाटतंय Bengaluru जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",sms,distressed,2024-02-02,3e914b9e3a1835b8d7f9c806455471367373a98147b0a999c4d57fafb512e5d5
EVID-00305,hi,"ईमेल हेडर मूल आईपी 51.32.145.205 दिखाता है, 2024-04-10 को arodddhaaadvikaa@example.org पर अग्रेषित किया गया।",sms,neutral,2024-04-10,0984d0d20490e84ec3d9f8612ce73bf8c10e3687e8e2c8b034cf740818a8f03d
EVID-00306,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 95.172.166.217 ஐ காட்டுகிறது, 2025-03-22 அன்று sssvt75@example.org க்கு அனுப்பப்பட்டது.",email,neutral,2025-03-22,073d9e15758223058a1c725fcead0ac8e2f5a5c3866b797faca13d8902f373aa
EVID-00307,te,"చాట్ లాగ్: 'Jaipur దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",sms,threatening,2025-07-21,19274072330cd99c00d8d6fcc6d63e89b7a33ac63dd3b4f27ac32fe6fe8ec47a
EVID-00308,bn,"চ্যাট লগ: 'Bengaluru এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",call_transcript,threatening,2025-04-17,34e7f2cd757aa2dce41a2ce760ddf385f99ce1aae482c68be5504a9cf95af0b0
EVID-00309,mr,"ईमेल हेडरमध्ये मूळ आयपी 22.159.103.231 दिसतो, 2025-05-30 रोजी raunak77@example.com वर फॉरवर्ड केले.",call_transcript,neutral,2025-05-30,ce552f77c13254c6c78343d4dca53a7339a70b95bbd5f2c4248d79e16953a816
EVID-00310,bn,"রাসেল চৌধুরী এর বার্তা: 'আমার মনে হচ্ছে Bhopal এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",chat_log,distressed,2025-02-24,49902285b463b65c24dafeafd01508f9830437e1ed9c7c7b1f15d0e3b58b6fc6
EVID-00311,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 190.155.233.109 ஐ காட்டுகிறது, 2024-05-23 அன்று cngkelllilunnnmeess@example.net க்கு அனுப்பப்பட்டது.",email,neutral,2024-05-23,6d4bac9ba59c1aaf5a24b4b7045ccfd30b8f5f156533fe6daa9301d30d91a9ea
EVID-00312,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 68.123.38.141 ஐ காட்டுகிறது, 2025-09-27 அன்று stirirtnnnaa25@example.com க்கு அனுப்பப்பட்டது.",chat_log,neutral,2025-09-27,f24e470e129a88325f8fb7ead16b9c9f26972dbfe0bae409e80dc8b83c78aaa1
EVID-00313,mr,"Amit Kulkarni चा संदेश: 'मला वाटतंय Indore जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",chat_log,distressed,2025-06-14,c152cbd8a2deebac0156b1d76016a6db07a9c898474a7d107dda00d5b72d015b
EVID-00314,en,"User contacted Vanya Sule at himmatchaudhry@example.org regarding the shipment, transfer a mobile phone to the account before 2024-12-07.",sms,deceptive,2024-12-07,8b8dea98902f7b8761d5b5b55678139499c60f259839b85077367b257d548c3a
EVID-00315,ta,"பயனர் ஆதி உடன் eelllicaimtieelllicai@example.org இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-05-04 க்கு முன் கணக்கிற்கு ஒரு மொபைல் போன் அனுப்பவும்.",email,deceptive,2024-05-04,5b8e3bc6a611b0d39b39d8255a0c987da8d9ed4029ef557a39ef2f1a4b9ee417
EVID-00316,ta,"அரட்டை பதிவு: 'Kolkata அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு அரிவாள் கொண்டு வா, யாரிடமும் சொல்லாதே.'",sms,threatening,2024-08-16,29f97d638c67e82cec69a3b43ee7c9c752ac1d028ce3f02a559728dfeb2f5364
EVID-00317,te,"వినియోగదారు షిప్‌మెంట్ గురించి jivinthaker@example.net వద్ద Ravi Kumarని సంప్రదించారు, 2024-07-24 లోపు ఖాతాకు ఒక ల్యాప్‌టాప్ పంపండి.",chat_log,deceptive,2024-07-24,662b4e4df6a1429de0dab0ab50685e954b2f71c15af9b75187d3aa7f5c008f12
EVID-00318,en,"Chat log: 'meet me near Kolkata at 11pm, bring a knife, don't tell anyone.'",email,threatening,2024-04-09,673fcc0055c495fe1d69cd1280a5d713341a372536eaa86957fb6ec5d4d4f54f
EVID-00319,en,"Message from Shaan Lad: 'I think I'm being followed near Kanpur, I'm really scared, please help me.'",chat_log,distressed,2025-03-30,1f4408fa01ac7119b954458269eb465217cc96bbbf074b043e969b79490b5f04
EVID-00320,en,"Chat log: 'meet me near Lucknow at 11pm, bring a sickle, don't tell anyone.'",sms,threatening,2024-07-07,f20cc2fc268cb5762bceb0e024ef2bb0a98315c83b489e5a7cd35a5c777b322e
EVID-00321,ta,"பயனர் மணவழகன் உடன் ktiricaivllvnnn@example.com இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-05-29 க்கு முன் கணக்கிற்கு பணம் அனுப்பவும்.",email,deceptive,2024-05-29,40afc816fd2391eccc066018017da35c63f3d3003b97d0db2bf0e47c299eb865
EVID-00322,hi,"चैट लॉग: 'Ahmedabad के पास रात 11 बजे मिलो, एक कट्टा लाना, किसी को मत बताना।'",call_transcript,threatening,2025-07-13,9efb87ebf78d33f020e860857ab4c670c06d5ef24a238a532027665c1ced7dbb
EVID-00323,mr,"ईमेल हेडरमध्ये मूळ आयपी 188.87.24.4 दिसतो, 2025-05-19 रोजी galareyansh@example.org वर फॉरवर्ड केले.",sms,neutral,2025-05-19,cd14ba92252519d2549795b6e50a4cd234cde71056c5845fb80d165ea23fbaad
EVID-00324,mr,"चॅट लॉग: 'Chennai जवळ रात्री ११ वाजता भेट, एक विळा आण, कोणालाही सांगू नकोस.'",chat_log,threatening,2025-03-11,bc5ae9b33a690843c89e09af2dd510cec7eef03ef428a74dfa8b300542b9db6c
EVID-00325,bn,"ব্যবহারকারী চালানের বিষয়ে aaphsaanaabaagcii@example.net এ মুনতাসির হুরাইরা এর সাথে যোগাযোগ করেছেন, 2025-02-02 এর আগে অ্যাকাউন্টে একটি ল্যাপটপ পাঠান।",sms,deceptive,2025-02-02,ce3ac630be85e9502aa6486595884c6821ceca3b64b965f57bd85f877930c5e2
EVID-00326,en,"Chat log: 'meet me near Chandigarh at 11pm, bring a sickle, don't tell anyone.'",call_transcript,threatening,2024-12-29,210cb93bff87433da18a07c4480a788816a0d1f65dff8cf05a63c2cb2d0ba88a
EVID-00327,te,"చాట్ లాగ్: 'Jaipur దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కత్తి తీసుకురా, ఎవరికీ చెప్పకు.'",sms,threatening,2025-01-01,36eb2e1e4cfdeb04069ad45d339d60e9912458f8a8979857bc65ca195c0ab2a7
EVID-00328,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 195.251.244.83 చూపిస్తుంది, 2024-06-04 న manikya45@example.orgకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2024-06-04,856739bdf51c526c5df474c7b5e6eed1c0ee3d8770a4ecaaa185354df6cbcb91
EVID-00329,mr,"Amit Kulkarni चा संदेश: 'मला वाटतंय Jaipur जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",call_transcript,distressed,2024-03-10,91554a0bb77b4ee674bce180d8e620bfbe64ca06a43148a919a03c6eea9fef00
EVID-00330,mr,"ईमेल हेडरमध्ये मूळ आयपी 92.101.188.106 दिसतो, 2024-11-27 रोजी sdevi@example.com वर फॉरवर्ड केले.",call_transcript,neutral,2024-11-27,00dcd2e8cc6441389959c26c80a2cc73b1b5bf0c5a34bc337a4a028ff94ff2b5
EVID-00331,en,"User contacted Saksham Lata at fateh54@example.com regarding the shipment, transfer gold jewellery to the account before 2024-08-25.",chat_log,deceptive,2024-08-25,93cf4d57134dc5cf8fc142260fb73fab6df19cd9736f59524d2bf56262f8ba76
EVID-00332,mr,"चॅट लॉग: 'Surat जवळ रात्री ११ वाजता भेट, एक कट्टा आण, कोणालाही सांगू नकोस.'",call_transcript,threatening,2024-04-17,a6aaf9d2492ab6441183c74f844f3b5a5a3c63f5335a2b1a558bc729743c0243
EVID-00333,mr,"वापरकर्त्याने शिपमेंटबाबत vardaniyabedi@example.com वर Sneha Joshi शी संपर्क साधला, 2024-02-08 पूर्वी खात्यात एक मोबाईल फोन पाठवा.",call_transcript,deceptive,2024-02-08,fff0eeb39fbfdc8616e1ee8585e0a96cd02512d78b2c4ce643fb216ed1820d8f
EVID-00334,bn,"ব্যবহারকারী চালানের বিষয়ে rmoddl@example.org এ আজাদ প্রামানিক এর সাথে যোগাযোগ করেছেন, 2024-11-24 এর আগে অ্যাকাউন্টে সোনার গহনা পাঠান।",call_transcript,deceptive,2024-11-24,3a2c803017adc58bf849a8c794a5aa68f39017f3a2d463279de356343987ee48
EVID-00335,mr,"Amit Kulkarni चा संदेश: 'मला वाटतंय Guwahati जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",call_transcript,distressed,2024-09-15,1ae5a43380be41c795194e8c7260994266b8ba8f02f875d926a3164bf551c126
EVID-00336,te,"చాట్ లాగ్: 'Ahmedabad దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",chat_log,threatening,2025-03-20,05a0cd3316444c8f356596b996b778c061c1108bc3b66de848045c0fc42b83cf
EVID-00337,ta,"அரட்டை பதிவு: 'Mumbai அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு கத்தி கொண்டு வா, யாரிடமும் சொல்லாதே.'",chat_log,threatening,2024-02-04,a02e3e053449fa3c519a12598b471d3f2a4fa469297482725df012bdc8092c7e
EVID-00338,bn,"প্রীতি বেগম এর বার্তা: 'আমার মনে হচ্ছে Bhopal এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",email,distressed,2024-07-08,3ff9682c78329ec4326949407fe31ca72c0c4d6acb3ca9814bb1f3fc044e4685
EVID-00339,hi,"ईमेल हेडर मूल आईपी 78.47.96.140 दिखाता है, 2024-12-26 को vidyaashrmaa@example.org पर अग्रेषित किया गया।",email,neutral,2024-12-26,fa2f96721d0fbf5a13d76ce7468a5a6d724aa46490ef594914efaa21514162a4
EVID-00340,en,"User contacted Nakul Jayaraman at kiaan53@example.com regarding the shipment, transfer cash to the account before 2024-03-13.",email,deceptive,2024-03-13,d5164e7ec7f93a48441a0bcce892402647b07ab2039c7426d9b3a90059fb2479
EVID-00341,ta,"அரட்டை பதிவு: 'Lucknow அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு கத்தி கொண்டு வா, யாரிடமும் சொல்லாதே.'",chat_log,threatening,2025-05-25,b726b42ea67be90a0621d5eba1c0f8a5df6e81995ae365241fe26e16cd8221fd
EVID-00342,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 36.234.0.116 ஐ காட்டுகிறது, 2024-08-17 அன்று aattrrcelvi47@example.com க்கு அனுப்பப்பட்டது.",sms,neutral,2024-08-17,ed29d052eaded070a12e1a708490840caae1d3b3ae31e7fa68d9e4958b2c730c
EVID-00343,mr,"चॅट लॉग: 'Bengaluru जवळ रात्री ११ वाजता भेट, एक कट्टा आण, कोणालाही सांगू नकोस.'",sms,threatening,2024-03-17,ea52aac22c937d77042a2bec5951c660b61b8ef5349cdf46878a6d7dc5dd47e0
EVID-00344,mr,"ईमेल हेडरमध्ये मूळ आयपी 155.85.204.210 दिसतो, 2025-04-27 रोजी samarthsubramanian@example.net वर फॉरवर्ड केले.",chat_log,neutral,2025-04-27,61eedf1c7352a9050acd9243744963da0be4d2c4474c968a3ec12f3eace872f4
EVID-00345,en,"Email header shows origin IP 15.175.253.68, forwarded to hanshkata@example.org on 2024-07-24.",chat_log,neutral,2024-07-24,38eb25f9ccd3764ffd68909b2dcc770ec82e89b1605305aed561792527179b0f
EVID-00346,hi,"लोकनाट्यों, ज़ारा का संदेश: 'मुझे लगता है Pune के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",chat_log,distressed,2024-08-29,f59876dd8ad169920f751cf1c42f05e4538f467cfb52baa80ba14084c89ab65f
EVID-00347,ta,"உமாமகேஷ்வரி இன் செய்தி: 'Chandigarh அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",chat_log,distressed,2024-03-13,66d28d81167a2645e11ad98f44ee43c078fc53e71af06fa723c7748baeae826a
EVID-00348,ta,"பயனர் ராணி உடன் knnnnkivaanycinnnaatnnn@example.com இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-02-12 க்கு முன் கணக்கிற்கு ஒரு இருசக்கர வாகனம் அனுப்பவும்.",chat_log,deceptive,2024-02-12,41115e1b78551bd46e5db30a9d1329c9e17b549a85e8616f287f2af097a22efe
EVID-00349,mr,"ईमेल हेडरमध्ये मूळ आयपी 140.166.186.114 दिसतो, 2025-05-04 रोजी hsrinivas@example.com वर फॉरवर्ड केले.",email,neutral,2025-05-04,a14a0583ef09cc8cb7835324fb601fbccfb7021c838bad7badba656c61579de0
EVID-00350,en,"Message from Hiran Dar: 'I think I'm being followed near Delhi, I'm really scared, please help me.'",chat_log,distressed,2025-07-01,b8e1babbee02e4c77c9f6d5178b0cfbb5b75421b58ca65460fff1a97e5e95d7e
EVID-00351,ta,"அரட்டை பதிவு: 'Kanpur அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு கத்தி கொண்டு வா, யாரிடமும் சொல்லாதே.'",call_transcript,threatening,2025-01-21,c6b92edc225532eb0e9d93002afa00704d14ff3f18398425cbc1ac3fff804e8f
EVID-00352,te,"వినియోగదారు షిప్‌మెంట్ గురించి goleyakshit@example.net వద్ద Srinivas Sharmaని సంప్రదించారు, 2025-03-24 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",sms,deceptive,2025-03-24,bccd7c6eaa93c283f143c17fee7a4cbc5a5c7fc092609718196f4f12796dea83
EVID-00353,bn,"চ্যাট লগ: 'Pune এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",email,threatening,2024-02-29,a8226aff175abdc65202a47aebef8457e5aa0a7c1fb63e5b9674f10638db8161
EVID-00354,en,"User contacted Kiaan Chaudry at vidurrastogi@example.org regarding the shipment, transfer gold jewellery to the account before 2025-02-26.",chat_log,deceptive,2025-02-26,850a56765b6dd3f2f0001e8f07e372d864e5f5a2e081d0428259420bb3c1f3f8
EVID-00355,te,"Anitha Prasad నుండి సందేశం: 'Delhi దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",email,distressed,2024-05-09,676472643b69c3840120a116bf2fbf3f016173f610872f7ec18755c95717030e
EVID-00356,bn,"চ্যাট লগ: 'Delhi এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",sms,threatening,2025-09-08,f876ab8ce85f04ffee1131c0fa0d0a98bd16fc65884ef0c03d10fed16c501df0
EVID-00357,hi,"उपयोगकर्ता ने pkumaar@example.org पर दीया पाटिल से शिपमेंट के बारे में संपर्क किया, 2024-05-05 से पहले खाते में नकदी भेजें।",chat_log,deceptive,2024-05-05,030a83921074d54a343bd9aaf69570b838c94dd56e16fe26c14ce240dd3e34d4
EVID-00358,bn,"চ্যাট লগ: 'Kochi এর কাছে রাত ১১টায় দেখা করো, একটি দেশি পিস্তল নিয়ে এসো, কাউকে বলো না।'",call_transcript,threatening,2024-12-31,34bb6b9a6c07ac6ba3003fafd762b87ee5d6dd81f032921d0cc4520cc22229c1
EVID-00359,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 136.151.88.112 చూపిస్తుంది, 2025-06-23 న kraja@example.netకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2025-06-23,da7910148c03b6761ad4bb9808a6f396fef319a886ed4010c030a010313b2a20
EVID-00360,te,"Kiran Babu నుండి సందేశం: 'Coimbatore దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",call_transcript,distressed,2024-12-20,6fe2ef3a8d92cba423a3bf3917853536d2c1100d37f8f3690caddc689e37a615
EVID-00361,bn,"চ্যাট লগ: 'Bengaluru এর কাছে রাত ১১টায় দেখা করো, একটি দেশি পিস্তল নিয়ে এসো, কাউকে বলো না।'",sms,threatening,2025-06-17,c7c4b68fb8931f0e48fad786b890119ee12ff7b2355f9c726e7bc8d0985046e3
EVID-00362,te,"వినియోగదారు షిప్‌మెంట్ గురించి ela67@example.com వద్ద Kiran Babuని సంప్రదించారు, 2024-05-25 లోపు ఖాతాకు ఒక ద్విచక్ర వాహనం పంపండి.",email,deceptive,2024-05-25,d6f71bc5450de8cc238c6335206fb338a0d1a84933dc90d52033f8ba65e4a9d5
EVID-00363,te,"వినియోగదారు షిప్‌మెంట్ గురించి taraivana@example.net వద్ద Divya Reddyని సంప్రదించారు, 2025-05-25 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",sms,deceptive,2025-05-25,4b5e0f9e6d44babe0bd88401367d9176f0a994d6d76755e5a0548cdc57f0f4ff
EVID-00364,bn,"ব্যবহারকারী চালানের বিষয়ে surbhi42@example.net এ কবিতা দাশগুপ্তা এর সাথে যোগাযোগ করেছেন, 2024-03-27 এর আগে অ্যাকাউন্টে একটি দুই চাকার গাড়ি পাঠান।",sms,deceptive,2024-03-27,d2c736ac0de444c4a91cfa5fcffb915998bb8c91e2582732cb5df9b8263c3224
EVID-00365,ta,"கண்ணன் இன் செய்தி: 'Indore அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",call_transcript,distressed,2025-01-26,bba4ada44d30cf90183ac9736a112ae8263480040cbad3cb262e86bb52765ba7
EVID-00366,en,"Message from Miraya Varughese: 'I think I'm being followed near Ahmedabad, I'm really scared, please help me.'",chat_log,distressed,2024-07-07,61275caf105bc824497d3ba24a8c5c918e2c7b8727e402bb9c4d6482bb7bae89
EVID-00367,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 138.51.200.70 చూపిస్తుంది, 2025-09-15 న clall@example.comకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2025-09-15,178311c272ecc9a299b4d1e37083c48f5bdaa36303138e6e02eba246a5bac4a2
EVID-00368,ta,"தணிகைநம்பி இன் செய்தி: 'Pune அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",call_transcript,distressed,2025-09-28,bb5915ded8e14c2eda65f7864e7169422d915be335d93a21da364d7a851b05ab
EVID-00369,te,"Venkatesh Reddy నుండి సందేశం: 'Chennai దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",call_transcript,distressed,2025-07-01,830134c1186a39429ede3dc182ac8b6cecf73276933837a1e348cc0368662aef
EVID-00370,ta,"வண்ணன் தங்கவேல் இன் செய்தி: 'Guwahati அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",email,distressed,2025-01-25,692d36adeb9c3dddcde8311884e727906a153f6e57ba8cf68a0caab75c22ca77
EVID-00371,hi,"चैट लॉग: 'Mumbai के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",sms,threatening,2024-03-28,fe3a74d6f0609f3e87cffac9704c3770901663fa7509062180f75580098de782
EVID-00372,bn,"ইমেইল হেডারে মূল আইপি 28.208.163.183 দেখা যাচ্ছে, 2025-09-22 তারিখে zaalm@example.net এ ফরওয়ার্ড করা হয়েছে।",sms,neutral,2025-09-22,0ca4d630999c175262ee6731bbed2d67501b575245ca8b90b35759646dce211c
EVID-00373,bn,"ইমেইল হেডারে মূল আইপি 121.232.223.254 দেখা যাচ্ছে, 2024-11-10 তারিখে praantbndopaadhyaay@example.com এ ফরওয়ার্ড করা হয়েছে।",sms,neutral,2024-11-10,45a82d3ddd9d2fd3c3708869d2ca7c881cbf8bfe2c5375ecdedaf482479c959f
EVID-00374,hi,"उपयोगकर्ता ने aaruss16@example.org पर आरुष हेगडे से शिपमेंट के बारे में संपर्क किया, 2025-03-26 से पहले खाते में एक मोबाइल फोन भेजें।",call_transcript,deceptive,2025-03-26,7578531b64aa8f7804a7dd5a35e7000795ec3a1722a483494c0b9126b25ec1b6
EVID-00375,en,"Message from Indrans Taneja: 'I think I'm being followed near Nagpur, I'm really scared, please help me.'",chat_log,distressed,2024-08-11,f5cf8d85c5a4f1654efa5be462a9486b13649ad3a8bb403f5e88655f01e31895
EVID-00376,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 88.184.80.236 ஐ காட்டுகிறது, 2025-07-18 அன்று akttiynnnakmti@example.com க்கு அனுப்பப்பட்டது.",chat_log,neutral,2025-07-18,ba275e1b5b8da978c15b9af29bdb348ed6c38c4cd389975669939f6c2bc4daad
